chosen_symbol,compare_symbol,correlation,hedgingratio_slope,spread_intercept,pvalue
DOTUSDT,NEARUSDT,0.9812030630674321,0.8562616247519397,-1.4751671165725535,9.902420687222441e-05
ETHUSDT,ALGOUSDT,0.3794764522522204,0.4268659051987066,-3.503512646073145,0.0006021783377200298
ADAUSDT,ALGOUSDT,0.37898475996279085,0.3558261444798271,-0.18619184402717381,0.0007302688729640483
DOTUSDT,ALGOUSDT,0.9498589879375253,0.6511494683937599,-2.1021955372041807,0.00080926998401532
AVAXUSDT,ATOMUSDT,0.9718063892031523,0.643668040706396,0.7890901368534473,0.0015098136976348304
DOTUSDT,ATOMUSDT,0.960624689595261,0.6557867683203731,0.6217731896926739,0.007488555942601304
AVAXUSDT,DOTUSDT,0.9694862832505217,0.9137275864427891,0.4361066702010432,0.009812571752869679
ALGOUSDT,NEARUSDT,0.9558078456066992,1.1321350753593789,1.2605130318375528,0.012668629750321877
NEARUSDT,ATOMUSDT,0.9582913741004498,0.7918568453074489,1.717579962353954,0.01434081818437446
BNBUSDT,ALGOUSDT,0.7406148232309296,1.1977393927024362,-4.784267431601279,0.01438152193674696
AVAXUSDT,NEARUSDT,0.9574590243676719,0.7557927364890021,-1.0211316214013497,0.024332558562054345
ETHUSDT,BNBUSDT,-0.06928652107573789,-0.06815667665066834,2.9215373253369137,0.036033383759716354
